id,product_name,product_price,category,availability
940,"Garlic - Primerba, Paste",$6.26,Packet Food,Out of stock
941,Turkey - Ground. Lean,$9.61,Meat,Out of stock
942,Filo Dough,$4.96,biscuits,In stock
943,Pate - Cognac,$0.33,Milk product,In stock
944,"Juice - V8, Tomato",$4.73,noodles,Out of stock
945,Beer - Labatt Blue,$6.53,Packet Food,In stock
946,Dried Peach,$2.21,Fruits,Out of stock
947,Eggplant - Baby,$2.60,biscuits,In stock
948,Milk - Buttermilk,$9.48,Fruits,Out of stock
949,Sambuca - Opal Nera,$7.15,Meat,In stock
950,Bagel - Sesame Seed Presliced,$4.42,chocolates,Out of stock
951,Cheese - Mix,$8.08,chocolates,Out of stock
952,Oil - Macadamia,$4.15,noodles,In stock
953,Taro Leaves,$8.02,Milk product,Out of stock
954,Chocolate - Milk,$7.30,Milk product,Out of stock
955,Arrowroot,$1.32,biscuits,Out of stock
956,Lid Tray - 12in Dome,$5.14,chocolates,In stock
957,Heavy Duty Dust Pan,$0.08,Fruits,Out of stock
958,Dried Cherries,$4.15,chocolates,Out of stock
959,"Tortillas - Flour, 12",$5.85,Fruits,Out of stock
960,"Soup - Campbells, Butternut",$7.32,Milk product,Out of stock
961,Veal - Provimi Inside,$1.47,Fruits,In stock
962,"Shrimp - 16 - 20 Cooked, Peeled",$5.14,biscuits,Out of stock
963,Fennel - Seeds,$5.98,noodles,In stock
964,Veal - Knuckle,$2.75,Packet Food,In stock
965,Chocolate - White,$9.35,Milk product,In stock
966,Compound - Pear,$6.68,Fruits,Out of stock
967,Dc Hikiage Hira Huba,$0.79,biscuits,In stock
968,Wine - Periguita Fonseca,$3.01,Vegetables,In stock
969,Wine - Magnotta - Cab Franc,$1.14,noodles,In stock
970,Croissants Thaw And Serve,$3.68,Meat,In stock
971,Octopus,$5.69,Packet Food,Out of stock
972,"Beef - Ground, Extra Lean, Fresh",$6.87,chocolates,Out of stock
973,Sambuca Cream,$8.78,Meat,Out of stock
974,Wine - George Duboeuf Rose,$0.58,noodles,Out of stock
975,Veal - Loin,$3.72,Vegetables,In stock
976,Soup Campbells - Italian Wedding,$5.84,Milk product,In stock
977,Pails With Lids,$1.55,noodles,In stock
978,Wine - Rosso Toscano Igt,$1.52,Milk product,In stock
979,Cheese - Gouda Smoked,$2.49,Fruits,Out of stock
980,Plastic Wrap,$4.19,chocolates,Out of stock
981,Muffin Mix - Corn Harvest,$3.53,Meat,Out of stock
982,Crab - Meat,$8.41,biscuits,Out of stock
983,Island Oasis - Lemonade,$3.17,Fruits,Out of stock
984,Parasol Pick Stir Stick,$2.44,noodles,Out of stock
985,Glass Clear 7 Oz Xl,$2.37,Meat,Out of stock
986,Vinegar - White,$1.49,noodles,In stock
987,"Quail - Whole, Bone - In",$7.10,chocolates,Out of stock
988,Salmon - Fillets,$7.42,Milk product,Out of stock
989,Kippers - Smoked,$9.74,biscuits,In stock
990,Hummus - Spread,$3.68,biscuits,Out of stock
991,Bread - Hot Dog Buns,$0.86,chocolates,Out of stock
992,Table Cloth 54x54 Colour,$6.60,biscuits,Out of stock
993,Alize Red Passion,$8.24,Milk product,In stock
994,Sauce - Cranberry,$5.48,Milk product,In stock
995,Longos - Burritos,$0.29,Meat,Out of stock
996,Figs,$1.57,biscuits,Out of stock
997,Venison - Racks Frenched,$7.73,chocolates,In stock
998,Beef - Ground Medium,$3.07,noodles,In stock
999,Sea Bass - Fillets,$5.65,Milk product,Out of stock
1000,Fennel,$5.53,chocolates,In stock
